Project Number,Work Order Number,Item Number,Issued Qty
70032,2026-571,53-0513-00001,1
70032,2026-571,OC-40 -040-001-0186,1
70032,2026-571,21-2401-00022,100
70032,2026-572,PMD-HT-0087,6
70032,2026-573,PMD-HT-0087,3
70032,2026-573,TO-48300,10
70032,2026-573,GNA_F_00868665,1
70032,2026-573,E0075,5
70032,2026-573,21-2690-00010,25
70032,2026-573,03-1605-00003,1
70032,2026-574,TO-48300,6
70032,2026-575,TO-48300,6
70032,2026-575,03-1601-00001,18
70032,2026-575,21-2401-00022,200
70032,2026-575,PMD-HT-0265,200
70032,2026-576,21-5190-00002,1
70032,2026-576,21-5101-00001,1
70032,2026-576,03-1302-00006,1
70032,2026-576,03-1301-00026,1
70032,2026-576,03-1504-00004,1
70032,2026-576,03-9301-00105,1
70032,2026-576,03-1504-00002,1
70032,2026-577,21-0102-00022,2
70032,2026-577,ESP/3,10
70032,2026-577,EFA/3,8
70032,2026-577,ESC/3,5
70032,2026-577,5762,10
70040,10173,E0075,169
70040,10173,BSP-3,100
70040,10173,FLCNU100-LS,10
70040,10173,LS0HLT075,10
70040,10173,58585,1000
70040,10173,THR 10-3,100
70040,10173,BSC/3,300
70040,10173,OC-13 -013-026-0005,200
70040,10173,PRIME-100,10
70040,10173,26.05.33-16.51.01,500
70052,10174,CFSC075,500
70052,10174,OC-27 -027-006-0008,500
